answer,r_pred,f_pred,cross_pred,review
0,1,1,1,"Its a decent game but the content feels very limited without the expansions. The controls are good. The graphics are demanding and its an okay-ish game.

So many simple features would add greatly to this game. I miss the feature that SIM city had that you could trade with neighbouring cities based on requirements. I wish you could export garbage or import power etc. It would add a new dynamic. Right now its basically a huge traffic manager simulator. The twitter bird is super annoying and you get the same 10 messages endlessly which makes it really stupid and obviously unfinished somehow.

Sim city had more varied and random petitions from the citizens about things like shuttle services, legalising gambling, various policies etc. Here they have very few policy options tucked away in the menu that you can use. But it feels so unsatisfactory. 

You feel a huge disconnect from the citizens in your city. Not for one second do you ever feel involved or like they're real people in your city. Its good but after a few hours, the repetition in everything really gets jarring and annoying. The expansions and mods add some content but still overall it feels inadequate.

The worst part is the obvious bug that it seems like they don't intend to fix. Its the death waves. Every few years you have a sudden death wave where about 1/3rd of your city randomly just dies. The deathcare system is overwhelmed, and the city is full of corpses. Land values fall, buildings get abandoned and its an overall PITA. 

They justify this bug by claiming you need to stagger residential zoning but this theory makes no sense. New residential properties are not exclusively populated by infants of the same age who live in the  same spot all their lives, grow old and then suddenly die all together. It is absurd but after running into my third death wave and having a massive number of crematoriums spare that I turn off except during the death waves, I realised that this was complete nonsense. Oh and you need to manually click and demolish every abandoned building...

Overall I enjoyed the traffic management and the mass transit DLC and some mods that added in new buildings. Somehow the game has such excellent ratings on Steam that I do not believe accurately represent the game's shortcomings. I'm kind of on the fence and would ordinarily give a neutral rating. The game got boring fairly quick and I do not really recommend it as a good city builder unless it is more involving and has more content. OR unless they fix the deathwave bug."
0,2,2,2,i just started playing again and i love it but for some reason it crashes
0,2,2,2,"Certainly one of the best City-Building Simulations out there! I typically play these types of games on my MacBook when I want to lounge around, and relax. It's just that type of thing I do. This game used to have some texture, and lag-issues on my Macbook, but since it's updates it's not as bad. I mostly play this on my PC now anymore, except for ""Project-Zomboid"".

The Pros to this game.

Great AMOUNT of DLC (even though I don't own them all yet)

There is many different strategy's that you can go by to get your City the way you want it

Easy to use interface

And so much more I could say about this game. Everything about it so far is simply amazing, and I am excited to see what is to come of City Skylines!

The Cons:

If you do decide to play this on a Mac... I would wait a little while till they sort out most of these issues. It's not as bad as it was before, and no... It doesn't ""lag"" anymore really. It just has this issue where it ""freaks out"" when I move the mouse around and start to get things started and built.

 I would set most (if not) all of your settings to Medium 

MY Macbook Specs: 

RAM: 16GB
Processor: 2.8GHz Intel Core i7
Running the current macOS, and I still have issues. It's the only game ported to the Mac that's given me these types of issues so far! 

"
1,0,0,0,"There has been lots of crashes. I hope by buying a new laptop maybe this issue will go away. Seems to happen with a city of about 100k population. I had limited hard drive space. Used cloud for saving the games. Still no fix. Love the game otherwise.   The airport only allows use of one gate. it should operate more like a real airport.  Roads are still an issue that vehicles favor the right lanes the most and traffic jams are common do to the lack of full use of all lanes.  Lots of bugs.  Seems there is lots of mods which are great but, the functions noted above need to be realistic."
1,0,1,2,"Great game if you want to play it casually.

Kind of horrible if you want to mod it and build a really specific and detailed city. It's a pain in the ass to constantly look for which mod is causing one specific error message that spams you and makes the game unplayable, terraforming is really weird and does not make sense, you need mods to be able to freely place a lot of objects and roads.

I hope that the developers are looking at the modding community and taking notes. IF they're working on a new game, I really hope that they put in more modularity and that they will make terraforming and detailing much simpler. I guess this game was in the beginning not really intended to be played this way."
1,0,2,1,"The points I liked is the level of attention to detail I have seen during my last play. 
The availability of a steam workshop. +++
The balance between simulation and design +++

The bad?
From my experience,
The game now is locking up in several repeating loading screens and the dis-ability to play your game offline.
This game is bloatware to me. Turns out that is only on first run/boot of game.

The creation progress for someone new to the game is frustrating, especially because starter road and other stuff is locked for the duration of the tutorial. Which makes it hard to prethink and prepare you city for a grand scale-able increase, so the bulldozer is there and wil be used too often. and that will waste precious starter money. Especially since Building can be a pain, first I had trouble bending road before I knew of the bend button, the tutorial didn't help there.
The tutorial also didn't warn me that you need plenty of space for electrical towers and I vaguely rememeber the last time I played having trouble with the irrigation system which also it doesn't prep you for.

Lastly some of the UI could need a bit of brushing up. When you select left sided driving or right it can get confusing if it's on or off. This game will frustrate you and possibly reload a dozen times. But for the patient and steadfast, this could be a quite enjoyable simulation.

I am recommending this game because I like creative games like this and I do want to spend some time getting to know the in's and out's of this game."
1,1,1,1,"Still to this day the only good modern town planner, if you ask me. TT clones don't count for this. Neither does Sim City 2/3/4.

Almost everything you might want in this game is either covered by the mostly must-have DLCs or the tenthousands of mods and assets.

This leaves me basically with the biggest issue that this game has: I wish there were seasonal changes. It's the only gripe I have.

Stunning and eye-opening for its time, these days, the mods make it what it is.

Vanilla is functional for a few hours, but you'll soon want around half of the DLCs, and 10+ gameplay mods - imho, the devs should pick up all the no-brainer ones (like traffic manager and such) and incorporate / bundle / pay the mod devs for their work - because honestly, I wouldn't want to play this game on console or vanilla anymore.

-

What I'd wish for the eventual successor to have:

-Seasons and seasonal events
-Several distinct international styles, maybe picked on a globe, which could also influence seasonal day-night cycle durations and how harsh or little the season changes are. (still with the option to have a 'china town' aka themed districts, but it'd be a lot more intuitive to go by globe, esp for the season / weather part)
-map-local weather - rain here, sunshine there, snow in the higher regions, fog elsewhere, etc.
-A rethinking of the disasters - they're way too devastating and punishing - I wouldn't mind them if they wouldn't mean I'd have to rebuild the overly detailed whole areas they ruin, desperately having to try to remember how they were and how they did function, or give it up and have to come to gripes with that I'll have to build anew over them. Long story short, I switched off disasters and I would not recommend spending money on that DLC in this game. Next game needs to do that better.
-As said above, just incorporate the top 20 of must-have mods of this one directly into the next game from the get-go.

-

I don't want yet another Transport Tycoon clone / reskin. Those games are great on their own accord, but here I want to build a city / region, and with all the DLC and like 50+ mods, this here is near perfect. Round that up to perfect, and it'd be the best game ever.

-

Oh and yeah, I upgraded my PC to an otherwise overbuilt monster for just this game. You might have to do that, too.

Basically, have at least 8 CPU cores, and as much RAM (16 GB is a min req if you ask me) and V-RAM as you can afford. Especially if you want a lot of asset mods."
1,1,1,1,"This is a good city building game , it will suck you in and your free time will be eaten up, with that said there are a couple of things that need to be addressed by the devs that has not been "" fixed"" since the game came out , these are my "" pet peeves "" of the game , 1: There is no way of adding trees in block form , you have to add them one at a time , time consuming. 2: The highways need to be one Single Expressway with 4-6 lanes in each direction instead of putting 2 expressways ,one in each direction. 3: you should be able to control how many "" outside town trains"" to have , this gets very conjested very quick and is anoying . 4: Traffic also gets conjested like the outer city trains , would be nice to have a traffic flow system , there is a mod for this on the work shop , but i could not get it to work . Like i said above , this will eat up your time. Go get it ."
1,1,1,1,"Cities Skylines is one of my favorite games. I have plenty of hours or creating and designing cities. Even with all the dlc's and expansions that have been added, sadly it is modders who have improved this game the most. I wish devs put more options into building roads, highways and intersections. It wasn't until recently that a mod was created to build better highways, a easier way to build a traffic networks. I wish devs would add a dlc to improve and add more road options that would make merging lanes together easier. Piecing together every section of road or highway with mods is tiring. Everything else is pretty satisfying with the game though, just wish building traffic networks was easier."
1,1,1,1,"As an old SimCity fanatic, I love this game.  Way better than the new SimCity.  Reminds me of the old Rush Hour pack in Sim City 4 which I loved and it's expanded so far beyond it.  This game is much closer to the Sim City 5 that I was hoping for instead of the one that we got.  The only suggestion I have for developers is that they consider increasing some of the building limits for people with systems that can support it.  My very first major city that I started and I actually hit both the building limit and the node (Streets) limit.  Granted, the city was huge, but it limited it on adding a new building or adding a new sidewalk/path to my already huge city.  I understand the reason for the limits, but I think now that the game is several years old and computer CPU and GPU have advanced even further, it's time to expand on those limits a little more.  
But all in all, I absolutely love this game."
1,1,1,2,"There is no dictionary with enough words, to describe the sheer awesomeness of this Game. There has never been a city builder, So detailed, and so utterly massive and influential since the release of this game. I do not believe there is a way to top this masterpiece. That said, there are still multiple things I wish the developers would release as expansions. 

One, a major water physics update. Cities Skylines Dynamic water, maybe the very thing that made it famous, and while texture packs exist, there is still much that could be done to improve it. 

Two, Natural Disasters. The inclusion of this brought much fun, but it still felt like there could have been more. Volcanoes for example, with lava that cools over time, or perhaps whirlpools like in Simcity 3000 Unlimited, a game that EA has not re-released last i checked. With Dynamic water, the effects would be amazing. Ice Storms, which force the city to have to thaw itself with special polocies, these things could be improved. 

Three, Man Made Disasters. Everyone knows these can happen, in real cities either from poor planning or negligence, Cities skylines is limited in this category. It would be fun if there were more types of pollution, even radiation. And have way for us to experiment in figuring out work arounds or major clean up operations. Toxic pools, or even a scenario where we are given a toxic wasteland and must make a city out of it, and clean it up. These challenges would bring a new competition to the growth of the game. 

Four. Maybe perhaps this a bad idea, you can say so below, I have no problem with it. But on a personal note, I would love to open dialog with the developers, Because this is the game I had wanted since i first played SimCity, and now, I want to ensure that all future games that expand the city building genre meet the requirements and expectations of this game. Thank You so Much Paradox Games. 

You have not ceased in my mind to Wow. 
You keep me in Awe. 
Thank you."
1,1,2,2,"I greatly recomend this game! I usually don't do reviews, but this one deserved it! It is 20x better than Sim City. The thing I hated the most about Sim City was that you had a small plot of land to build on, but on here. You can  buy 9 more plots and then ontop of that get a mod to make it where you can buy 21 plots! Then the budget manager is a great addition to the game. Also, the integration with the Steam Workshop is a great bonus unlike Sim City. Then the game is very moddable so you can expect some great 3rd party mods to help improve the game. The only thing I would complain about is the traffic engine. The traffic AI is very stupid, but to my understanding, they have been fixing it to improve it. I GREATLY reccomend this game!"
1,1,2,2,"Hmm... a review. I think that after 110hrs of game play should say ive liked the game. After having new and better mods being built and better game play, This game is a huge step up from SimCity. The engine is much stronger and the Graphics are HD compared to others and the depth of game play is there. It is power hungry so you may need a beefy $1K computer. Having daily new player content is nice and I recently downloaded Night Life DLC to keep adding on. Really fun and easy to kill a few hours of your day or find yourself seeing the sunrise in the morning. Great City Sim and just a nice game.

------------------------------------------------------------------------------- Nov 26 2016 - ARG Publications?

UPDATE>>>

So CS, not a whole lot has changed from last review. CS continues to update and fix some performance issues and now I can get about 30K Citizens with 40FPS. DLC's & UGC's are nice and add more game play. Can tell that CS may be starting to slow down on progression and feels like they may be moving to a CS2? I wish that they would offer a way to integrate more HyperThreading to unlock more CPU power. Maybe a setting that is like Simple RIG (1 Core / 2GB Ram)  / Mid Rig (2 Core / 4GB Ram)  / Extreme RIG (4Core+ / 8GB Ram). That could be a programming nightmare i dont know... CS is still above all others current and past. 

------------------------------------------------------------------------------- Aug 18 2017 - ARG Publications?"
1,2,1,1,"Great game. But I wish the controls are more user friendly I guess. And why is there no undo option? With that, this should've been perfect."
1,2,1,1,As a vet with PTSD i can enjoy Paradox & Colossal Order's creation without depression. Thx all staff involved Cities Skylines stands out as all time Greatest City simulation morale booster. I salute you. Please add military Orders i think it would be a great Expansion. Bsafe.
1,2,1,1,Awesome game!!! We need a Town hall and a City hall: a town hall when a certain population level is reached and then an upgrade to a City hall once another population level is reached. Maybe a Town/City public works facility and a Town/City equipment facility for owned vehicles and supplies.
1,2,1,1,needs more pvp
1,2,1,1,"Love the game so much, that I focus on transport and making more people in one area. I wish more to be added into the game where it can be the biggest land to build or a bit of war on polities. mostly the airport could be more flexible.
Be came the mayor in the districts and be came president. ;ol 
Still love the game ever since playing the game."
1,2,1,2,"I love it! Much more detailed than that 'other' SIM game.. Also tends to be better on resources for me. I really wish there were a multiplayer version, but that was never intended in the design so I understand. The DLC is awesome, and all of the workshop tools made for it make it even more fun!"
1,2,1,2,"Don't laugh but imagine this game have multi player and you challenge your friend's village with your metropolis!
IS IT POSSIBLE? ADD MULTIPLAYER! PLEASE"
1,2,1,2,"I give this game two middle fingers for being the next least-friendly thing to productivity software while being fun.
Whoever didn't fund or ignored the UX team deserves to be fired. TL;DR: console-first design and mediocre usability ruins this game.

Pros:
- Watching your city come to life is satisfying. Each building detailed in a way [strike]Sim City[/strike] other city-building games miss.
- Many of the more micromanaged stuff is fun [i]but[/i] optional. If you'd like to name every street in your city, you can! Or you can live with generated names.
- Rich zoning options.
- So many mods (fewer than Skyrim, but. . .ya know.)

Cons:
- [b]THERE IS NO UNDO![/b]
- [b]THERE IS NO QUICKSAVE/LOAD![/b]
- It makes you daydream of hotkeys.
- I have spent 2/3rds (or more) time with the [i]MADDENING[/i] road placement.
- 75% of your roads will be one-way, and you will mess up which way you make the road. Which would be okay if there was a [i]UNDO![/i]
- There is no quicksave/load for when make your 500th mistake in the past hour with no undo.
- You can't draw a road/pipe through other roads/pipes? So if you have a grid, you can only create each street/pipe as far as the first one in the way. Really?
- The game has enough realistic mechanics to fool you into logical solutions to your traffic. Hahahahaha!
- There is no ""area"" delete. You have to delete your mistakes one inch of road at a time. T_T
- There is no ""hold shift to draw a square/circle"" for roads/pipes/routes.
- You can't just place a road and drag points into a shape, like an MS Paint line. You need to be a living protractor to use the curved roads tool.
- There are fake adverts in my fake radio.
- Fake tweets need far more diversity or utility."
1,2,2,1,"I played this game, then played it, played it some more. Stopped for a while, got the university DLC, then played more. This is a beautiful, complex, deeply layered, and wonderful game. The prebuilt maps are all fun, and the world builder editor opens up limitless possibilities for new playgrounds. The cities feel alive and evolving, and it's so satisfying to watch your zones fill in. I personally have the most fun building and managing the roads and traffic flows. The music is chill too honestly. 
Small things that would improve the game for me
-Buying more land tiles on a map
-Does anyone have an issue getting hydroelectric dams to work properly?
-Building road/train connections to outside the map, instead of just having whatever you start with

Overall an absolutely wonderful game!"
1,2,2,2,good game but ffs needs a better tutorial. i shouldnt be going to youtube every 5 minutes to learn how to do basic game mechanics
2,0,0,0,"Game crashes and takes 20 minutes to load. Once you load in, game is fun"
2,0,0,2,"This game has been patched several times but to my disappointment it runs like shit on my linux box with intel graphics.  So be warned.  I can't see the zones.  This seems to be a continuing problem with intel.  So intel, if you are listening out there, you suck!  Fix this!"
2,0,1,1,"I hope you have a lot of imagination because as you play this game it becomes very clear that outside of placing roads and zoning districts this game has much to be desired in the depth department. I feel myself on the brink of existential angst as I find that their is little to no reason to do anything in this game. Reaching milestones in game are nearly pointless as special, and overpriced, ÅgcosmeticÅh building are unlocked to spruce up your towns. Gameplay becomes tedious late game, if you can call it a late game, as you constantly place roads and zone areas again and again and again. The only thing that happens that ÅgspikesÅh the difficulty is when you run out of room to place roads and zones, and that challenge is overcome by buying more endless dead space so that you can place more districts and roads. People state that this game is a joy in the modding department, and that if you just let loose and mix things up by applying your own flare and creativity to city planning that this game just seems to open up. But despite all this I find the game to be a chore, a grindy and unrewarding chore. The faults of the game are further emphasized by the dlc direction that Paradox has decided to take with Cities skylines. Pointless and paradoxical (no pun intended) dlcÅfs are released for this game to include a radio show, snow maps, and concerts. Sounds good on paper, but snow maps are unique to themselves and add little to nothing to the base game. The radio show that adds tracks to ingame music can be circumvented by simply turning in-game music off and streaming music on your pcÅfs background. And concertsÅc.. Who the fuck asked for concerts, It's a single building that is much the same as any other overpriced single building cosmetic that you would place in your city, it accomplishes nothing provides superficial depth to a game that deserves better. No, instead of making dlcÅfs that would add to the base game and give further depth to a game that desperately needs it we get cosmetics and content packs that cater to exclusive, limited, and casual gameplay mechanics. Idk what they are smoking over at Paradox Interactive, they are literally sitting on a gold mine in my opinion. Can it be said generally that they game is ÅggoodÅh possibly, but i think if youÅfre being truly critical with this game it is ÅgokÅh at best and is easily forgettable which is a shame because if the game had gone in a different direction it could have been truly great."
2,0,1,1,"""You better watch out 
 what you install.
 Sometimes it will 
 crash them all.
 Always watch what 
 things you install."
2,0,2,2,"let me walk you through the game

1.)Place roads 
2.)Zone areas 
3.)Exspand
4.)Get to a population of 20 thousand people
5,)Rip down buildings because to dead bodys and garbage due to traffic from the highway
6.)Try to fix it but more people hit elderly status and then they die and all you see is a line of like 40 hursts that arnt going any were
7,) Table flip
8.) start again"
2,1,0,1,"Cities Skylines is a neat little city-builder that starts great but is sadly lacking an ""end game"". The graphics are cute and the mechanics mostly work. The lack of diversity in buildings or vehicles in your city can easily be fixed by downloading the hundreds of quality mods existing. The only downside to the game is that once you've understood the formula and reached a decent-sized city, there isn't much driving you forward to go bigger and better, and not much new to unlock. Hopefully they'll fix this in an upcoming patch or expansion."
2,1,0,1,"Generally okay but has some big issues.

1. The developers only release bad DLC that is next to useless
2. Too easy. Even without natural resources I can get easily a positive bank balance and never really worry about it again.
3. With natural resources after a couple of hours I had $15m
4. As long as buildings are covered by services there's not much else to worry about.
5. Traffic management is usually the biggest part of the game, ensuring that key buildings e.g Train cargo stations can service the 10,000 trucks that visit daily
6. Traffic is also pretty bad, on a 4-6 lane 1 way all of the trucks will stay to the first lane 75% of the time (mods can somewhat fix this though)
7. Solve traffic problems by building only metros (high passenger count, dont need to bulldoze)
8. Too easy to please citizens - they're never unhappy
9. Buildings like airports are fairly useless, so is tourism

So in short, if you're looking for a scenic city builder with not much challenge then go here."
2,1,1,1,"I really like this game.  The mix of design and management is perfect.  Since you are given a very large map to create any city you want with, the amount of creativity possible is endless.

This game has about ten DLCs that do not come with the base game.  I only have one of the DLCs (Mass Transit, at the time of writing), and I feel that I want only a little bit from each of the packs: fishing from Sunset Harbor, Trams from Snowfall, new offices from Green Cities, and so forth.  But, at over a hundred dollars for all of them, the price to value ratio is just too high for me personally.

This game recently received a free update, which gave us several new features that I love: above ground metros, eldercare, and childcare, to name a few.  With the release of a new DLC comes a free update, which makes the game better each time.  

I feel that Cities Skylines is a game that you can easily get hundreds of hours of enjoyable gameplay from, due to the almost endless creativity.  If you like management, creativity, and strategy, this game is for you.

My only complaint is that it takes skill to lay roads that make your city look good.  It's easy to lay grids, but they get old, and curly suburbs are hard to get right.

In any case, would definitely recommend."
2,1,1,1,"A great sim game to kick back and relax to. It takes away some of the stress that plagued past games of this genre by managing the interacting components well. It also allows the player to be as immersed or laid back as they need to be. The achilles heel would be traffic management, but it's a small price to pay for an otherwise very approachable in-depth sim game."
2,1,2,1,"This is the game SimCity wishes it could have been. If you love city simulation games, then you should look no further. The core game is amazing in itself. But then when you add a well supported modding community, this game is endless. 

The development team keeps fixing and adding DLC. The DCL in a few instances might not add as much as its worth, but they keep innovating. I think overall what they are adding is great and price appropriate! 

I really appreciate that the developers embellish core features and let the modding community take on content and advanced additions. I think people forget that not everyone likes having overly complicated features that the community offers. ??If however you want to extend your city to the brink, then there are really some Kick@$$ mods. Everything form a volumetric rain and drainage system to changing police cars sirens. Absolutely amazing, I highly recommend!! 


Pros- 
- Everything SimCity should have but couldnÅft be! 
- Modding community is highly supported and amazing 
- Easy learning curve
- Great graphics and style


Cons-
- DLCÅfs are both a pro and a con in terms of features vs price. But overall not bad. You donÅft have to buy them to enjoy the game."
2,1,2,2,"A wonderful game 8.5/10!

Pros:
1. No EA.
2. No DRM
3. Mod support from day one
4. Launch price is half of other games and I got it from GMG on discount! 
5. Large build space Composed of 2x2Km squares that can be unlocked 
6. Real simulation! 

Cons:
1. Easy (can be fixed with mods)
2. No auto save (can be fixed with mod)
3. Some wired UI decisions."
